X,Y,id,ndvi.max,ndvi.max.doy
315055,6763095,"4583",0.437926684240902,229
315065,6763095,"4584",0.427761343394979,227
315075,6763095,"4585",0.447450408345267,227
315085,6763095,"4586",0.411583397937265,226
315095,6763095,"4587",0.396261533028222,226
315105,6763095,"4588",0.418222499533124,226
315115,6763095,"4589",0.444224385020125,227
315125,6763095,"4590",0.42695741260822,227
315135,6763095,"4591",0.406867918647673,229
315145,6763095,"4592",0.373515980155932,228
315155,6763095,"4593",0.37754323150361,225
315165,6763095,"4594",0.377282557177752,226
315175,6763095,"4595",0.398239906641034,225
315185,6763095,"4596",0.423852382610466,224
315195,6763095,"4597",0.420238634793773,224
315205,6763095,"4598",0.431362185756628,224
315215,6763095,"4599",0.447578535843408,223
315225,6763095,"4600",0.483396556296685,223
315235,6763095,"4601",0.518007895839308,223
315245,6763095,"4602",0.523664209255632,223
315255,6763095,"4603",0.506917585581481,223
315265,6763095,"4604",0.478288524994449,224
315275,6763095,"4605",0.459338018999276,225
315285,6763095,"4606",0.441341388146503,225
315295,6763095,"4607",0.434286845676985,225
315305,6763095,"4608",0.444938806523359,224
315315,6763095,"4609",0.445930531145747,224
315325,6763095,"4610",0.459898377800429,224
315335,6763095,"4611",0.446920731918498,223
315345,6763095,"4612",0.46324818494269,222
315355,6763095,"4613",0.526973920979354,223
315365,6763095,"4614",0.532643917011835,222
315375,6763095,"4615",0.502324779682259,221
315385,6763095,"4616",0.487971649891141,220
315395,6763095,"4617",0.475142048570977,219
315405,6763095,"4618",0.469161536919343,219
315415,6763095,"4619",0.454537007787324,220
315425,6763095,"4620",0.466104394224913,222
314735,6763085,"4621",0.399546062769646,225
314745,6763085,"4622",0.407370279732331,226
314755,6763085,"4623",0.397036807332803,226
314765,6763085,"4624",0.383614094846057,226
314775,6763085,"4625",0.39843329974126,225
314785,6763085,"4626",0.429565382915776,224
314795,6763085,"4627",0.46798891454521,223
314805,6763085,"4628",0.451003608086461,224
314815,6763085,"4629",0.369714166972832,228
314825,6763085,"4630",0.310772508631866,230
314835,6763085,"4631",0.337490357587629,231
314845,6763085,"4632",0.396889171976331,229
314855,6763085,"4633",0.403375835582683,225
314865,6763085,"4634",0.447182314138031,224
314875,6763085,"4635",0.450825893091917,226
314885,6763085,"4636",0.444492852074943,227
314895,6763085,"4637",0.445509916873012,227
314905,6763085,"4638",0.451930830425784,228
314915,6763085,"4639",0.464061158905313,230
314925,6763085,"4640",0.460788884978479,231
314935,6763085,"4641",0.431776950847834,228
314945,6763085,"4642",0.40254160675808,225
314955,6763085,"4643",0.430727840153639,224
314965,6763085,"4644",0.446065026037137,223
314975,6763085,"4645",0.46373691725979,223
314985,6763085,"4646",0.488558958291429,225
314995,6763085,"4647",0.491614128714635,224
315005,6763085,"4648",0.459871038163586,223
315015,6763085,"4649",0.465439696554443,224
315025,6763085,"4650",0.499622886412478,224
315035,6763085,"4651",0.525211169572341,225
315045,6763085,"4652",0.528012902295232,227
315055,6763085,"4653",0.493985949429892,228
315065,6763085,"4654",0.475792811394159,228
315075,6763085,"4655",0.479910595417972,227
315085,6763085,"4656",0.438207353878044,226
315095,6763085,"4657",0.461403164662128,228
315105,6763085,"4658",0.489317468818717,227
315115,6763085,"4659",0.499088262326635,227
315125,6763085,"4660",0.482090312634159,228
315135,6763085,"4661",0.438493616396587,230
315145,6763085,"4662",0.376828785275276,229
315155,6763085,"4663",0.370967727527421,225
315165,6763085,"4664",0.359939393221392,226
315175,6763085,"4665",0.362225455860947,225
315185,6763085,"4666",0.381235681439254,224
315195,6763085,"4667",0.39246208570129,224
315205,6763085,"4668",0.407686991487336,223
315215,6763085,"4669",0.438643528188577,223
315225,6763085,"4670",0.473190439477401,223
315235,6763085,"4671",0.513831708033864,223
315245,6763085,"4672",0.520364605576519,223
315255,6763085,"4673",0.499785048016976,223
315265,6763085,"4674",0.471260913102985,224
315275,6763085,"4675",0.455359877508751,223
315285,6763085,"4676",0.437246939130848,224
315295,6763085,"4677",0.43141059682275,225
315305,6763085,"4678",0.42953942886747,225
315315,6763085,"4679",0.433121950372313,225
315325,6763085,"4680",0.442416926041657,225
315335,6763085,"4681",0.415052076914149,223
315345,6763085,"4682",0.44679908992821,222
315355,6763085,"4683",0.507528303656346,222
315365,6763085,"4684",0.516919141578886,222
315375,6763085,"4685",0.500269609428004,222
315385,6763085,"4686",0.484333815920059,221
315395,6763085,"4687",0.481654406461747,221
315405,6763085,"4688",0.465541993161794,221
315415,6763085,"4689",0.463356728271497,221
315425,6763085,"4690",0.480798149987021,224
314735,6763075,"4691",0.383764507873039,225
314745,6763075,"4692",0.398040955345102,226
314755,6763075,"4693",0.400488366907346,226
314765,6763075,"4694",0.382648127474015,226
314775,6763075,"4695",0.388705653842813,225
314785,6763075,"4696",0.41275978707816,225
314795,6763075,"4697",0.444677807307211,223
314805,6763075,"4698",0.451455255067553,224
314815,6763075,"4699",0.409197618208131,226
314825,6763075,"4700",0.36184698708176,229
314835,6763075,"4701",0.344162099079765,231
314845,6763075,"4702",0.34908442023331,230
314855,6763075,"4703",0.365857306443292,226
314865,6763075,"4704",0.404249420553996,225
314875,6763075,"4705",0.385200184297123,227
314885,6763075,"4706",0.390225719621397,228
314895,6763075,"4707",0.391504451408906,226
314905,6763075,"4708",0.438374859038292,227
314915,6763075,"4709",0.436001084601093,229
314925,6763075,"4710",0.433603962211832,232
314935,6763075,"4711",0.448779068792186,231
314945,6763075,"4712",0.419261914238889,227
314955,6763075,"4713",0.406780945344677,225
314965,6763075,"4714",0.422045291172996,222
314975,6763075,"4715",0.477390949832152,223
314985,6763075,"4716",0.518193075251916,225
314995,6763075,"4717",0.5031364279667,224
315005,6763075,"4718",0.48155259987359,224
315015,6763075,"4719",0.485504446476473,225
315025,6763075,"4720",0.512865231014483,224
315035,6763075,"4721",0.535354726535457,224
315045,6763075,"4722",0.548792665715708,225
315055,6763075,"4723",0.537309260641683,227
315065,6763075,"4724",0.52431016518329,227
315075,6763075,"4725",0.496567422554209,225
315085,6763075,"4726",0.452660469913596,225
315095,6763075,"4727",0.480321757265676,226
315105,6763075,"4728",0.51076406142755,226
315115,6763075,"4729",0.501192705682256,225
315125,6763075,"4730",0.494720378663522,226
315135,6763075,"4731",0.480210244352337,228
315145,6763075,"4732",0.44167546673592,229
315155,6763075,"4733",0.416373864455532,227
315165,6763075,"4734",0.363008907375036,226
315175,6763075,"4735",0.351856579103222,225
315185,6763075,"4736",0.371677312566837,224
315195,6763075,"4737",0.375973105244274,224
315205,6763075,"4738",0.391766824376867,224
315215,6763075,"4739",0.42593190472303,224
315225,6763075,"4740",0.458699083759462,224
315235,6763075,"4741",0.500657296048331,224
315245,6763075,"4742",0.509183344455431,222
315255,6763075,"4743",0.487901265911685,222
315265,6763075,"4744",0.467002396018514,223
315275,6763075,"4745",0.4486869086155,223
315285,6763075,"4746",0.440122962821595,224
315295,6763075,"4747",0.432948086204139,224
315305,6763075,"4748",0.433559172828527,225
315315,6763075,"4749",0.450030651255216,227
315325,6763075,"4750",0.432461297055068,226
315335,6763075,"4751",0.397569971815458,223
315345,6763075,"4752",0.440284463287156,223
315355,6763075,"4753",0.488392125632798,222
315365,6763075,"4754",0.505085431125167,221
315375,6763075,"4755",0.508657768803825,222
315385,6763075,"4756",0.49035362572103,222
315395,6763075,"4757",0.4888195330273,222
315405,6763075,"4758",0.499844226319048,223
315415,6763075,"4759",0.514519565421033,224
315425,6763075,"4760",0.51063549188484,225
314735,6763065,"4761",0.369076545338109,225
314745,6763065,"4762",0.388389910886464,225
314755,6763065,"4763",0.400304827153714,226
314765,6763065,"4764",0.39417584061151,227
314775,6763065,"4765",0.395663891665679,226
314785,6763065,"4766",0.399637694423559,226
314795,6763065,"4767",0.418747414155062,225
314805,6763065,"4768",0.445557723185179,225
314815,6763065,"4769",0.449809162409522,225
314825,6763065,"4770",0.42614187852592,227
314835,6763065,"4771",0.360925361072852,229
314845,6763065,"4772",0.324234600347831,228
314855,6763065,"4773",0.336999562567296,226
314865,6763065,"4774",0.334935075657447,226
314875,6763065,"4775",0.306665664724526,226
314885,6763065,"4776",0.345651325337996,227
314895,6763065,"4777",0.353627259721176,226
314905,6763065,"4778",0.38291745708676,225
314915,6763065,"4779",0.378645732903205,226
314925,6763065,"4780",0.38812081024292,229
314935,6763065,"4781",0.467421331439991,231
314945,6763065,"4782",0.480358255446007,230
314955,6763065,"4783",0.423347683371622,228
314965,6763065,"4784",0.420254551640565,225
314975,6763065,"4785",0.481066212267717,225
314985,6763065,"4786",0.505227121536675,225
314995,6763065,"4787",0.476367299725276,224
315005,6763065,"4788",0.475127717962893,225
315015,6763065,"4789",0.484300407294706,227
315025,6763065,"4790",0.503095427910605,225
315035,6763065,"4791",0.513934827154671,224
315045,6763065,"4792",0.543253034478822,224
315055,6763065,"4793",0.551612676013,225
315065,6763065,"4794",0.53622197771108,225
315075,6763065,"4795",0.499255078078721,225
315085,6763065,"4796",0.452381713765095,224
315095,6763065,"4797",0.464747970173208,223
315105,6763065,"4798",0.479070947807237,223
315115,6763065,"4799",0.439774418755343,223
315125,6763065,"4800",0.435451701710802,224
315135,6763065,"4801",0.464450954743556,226
315145,6763065,"4802",0.472602660642508,226
315155,6763065,"4803",0.457964645488666,226
315165,6763065,"4804",0.415656355189449,227
315175,6763065,"4805",0.378213373315694,225
315185,6763065,"4806",0.370773326784447,224
315195,6763065,"4807",0.364178297164183,224
315205,6763065,"4808",0.392063393910049,225
315215,6763065,"4809",0.435635726816783,226
315225,6763065,"4810",0.464626172089298,225
315235,6763065,"4811",0.483783640126364,223
315245,6763065,"4812",0.495774001723488,221
315255,6763065,"4813",0.48059120571845,222
315265,6763065,"4814",0.460699184249718,223
315275,6763065,"4815",0.436162759116234,223
315285,6763065,"4816",0.433875329759094,223
315295,6763065,"4817",0.436754664506691,223
315305,6763065,"4818",0.443714056498871,225
315315,6763065,"4819",0.444711535450873,227
315325,6763065,"4820",0.416747944303012,228
315335,6763065,"4821",0.407690400392277,228
315345,6763065,"4822",0.442149672005387,226
315355,6763065,"4823",0.496328111952256,223
315365,6763065,"4824",0.503491119657012,221
315375,6763065,"4825",0.502398314392914,220
315385,6763065,"4826",0.491229073092083,220
315395,6763065,"4827",0.502875276731133,222
315405,6763065,"4828",0.527343048935295,224
315415,6763065,"4829",0.545605363099907,224
315425,6763065,"4830",0.543234254605766,224
314735,6763055,"4831",0.375738119801094,226
314745,6763055,"4832",0.395685836158097,226
314755,6763055,"4833",0.406579884265058,225
314765,6763055,"4834",0.40873014666393,226
314775,6763055,"4835",0.40755316707428,226
314785,6763055,"4836",0.396508113172111,226
314795,6763055,"4837",0.406704606281368,226
314805,6763055,"4838",0.426011700518391,225
314815,6763055,"4839",0.448451160115204,224
314825,6763055,"4840",0.449798343929153,225
314835,6763055,"4841",0.37875066641876,227
314845,6763055,"4842",0.358614178770121,228
314855,6763055,"4843",0.35612426890894,226
314865,6763055,"4844",0.326773917564162,227
314875,6763055,"4845",0.290442893256652,227
314885,6763055,"4846",0.304970425210593,227
314895,6763055,"4847",0.333954316095262,226
314905,6763055,"4848",0.351020828006559,225
314915,6763055,"4849",0.337162378364698,227
314925,6763055,"4850",0.350579325818904,229
314935,6763055,"4851",0.416477657262387,230
314945,6763055,"4852",0.479021110035019,231
314955,6763055,"4853",0.476601537644907,231
314965,6763055,"4854",0.467646847942235,229
314975,6763055,"4855",0.476045615724567,226
314985,6763055,"4856",0.472699254407177,225
314995,6763055,"4857",0.456328730334146,225
315005,6763055,"4858",0.45273745727802,225
315015,6763055,"4859",0.447200876465746,226
315025,6763055,"4860",0.455058418867702,225
315035,6763055,"4861",0.486814305027981,224
315045,6763055,"4862",0.538317259042496,224
315055,6763055,"4863",0.552057948304154,224
315065,6763055,"4864",0.536489477953918,224
315075,6763055,"4865",0.522526103170668,224
315085,6763055,"4866",0.480009190796132,224
315095,6763055,"4867",0.460090645401449,223
315105,6763055,"4868",0.446344954946574,223
315115,6763055,"4869",0.394839090955562,223
315125,6763055,"4870",0.385460655660941,224
315135,6763055,"4871",0.422329421617638,224
315145,6763055,"4872",0.438971706268678,224
315155,6763055,"4873",0.444753311695177,225
315165,6763055,"4874",0.45763974630912,227
315175,6763055,"4875",0.439173715147053,226
315185,6763055,"4876",0.431343190547767,226
315195,6763055,"4877",0.425979680479324,227
315205,6763055,"4878",0.440145958991622,227
315215,6763055,"4879",0.462229114560755,228
315225,6763055,"4880",0.470566659698881,225
315235,6763055,"4881",0.476314797487132,222
315245,6763055,"4882",0.489121536888559,222
315255,6763055,"4883",0.474540592082067,223
315265,6763055,"4884",0.453718745936844,222
315275,6763055,"4885",0.443694080283053,223
315285,6763055,"4886",0.435449576488071,222
315295,6763055,"4887",0.425206754716295,221
315305,6763055,"4888",0.426251703327732,223
315315,6763055,"4889",0.460626269423324,226
315325,6763055,"4890",0.464330735041646,230
315335,6763055,"4891",0.469244341311866,231
315345,6763055,"4892",0.484275158885588,226
315355,6763055,"4893",0.505414062450974,222
315365,6763055,"4894",0.500043323637137,221
315375,6763055,"4895",0.495237934527181,220
315385,6763055,"4896",0.493028123232201,219
315395,6763055,"4897",0.514252709927123,221
315405,6763055,"4898",0.533321767589518,222
315415,6763055,"4899",0.539464098880601,222
315425,6763055,"4900",0.534335324150577,222
314735,6763045,"4901",0.361179221928466,226
314745,6763045,"4902",0.389045661158778,225
314755,6763045,"4903",0.406413262960013,226
314765,6763045,"4904",0.42207799814128,227
314775,6763045,"4905",0.416016524425793,226
314785,6763045,"4906",0.403360400616472,226
314795,6763045,"4907",0.40071371420599,227
314805,6763045,"4908",0.409616953210392,226
314815,6763045,"4909",0.435526505166806,225
314825,6763045,"4910",0.456700477933507,225
314835,6763045,"4911",0.419358258571219,226
314845,6763045,"4912",0.414295612916999,226
314855,6763045,"4913",0.39958762024393,226
314865,6763045,"4914",0.335323179510784,228
314875,6763045,"4915",0.266197007191681,228
314885,6763045,"4916",0.256599250196841,226
314895,6763045,"4917",0.292946771086095,226
314905,6763045,"4918",0.308280540041953,225
314915,6763045,"4919",0.271898706658463,225
314925,6763045,"4920",0.268276399418165,227
314935,6763045,"4921",0.337768820762127,229
314945,6763045,"4922",0.414506827295504,229
314955,6763045,"4923",0.477284051619919,229
314965,6763045,"4924",0.516769553841116,229
314975,6763045,"4925",0.508310275182177,227
314985,6763045,"4926",0.448209735750602,226
314995,6763045,"4927",0.429040782415368,226
315005,6763045,"4928",0.446514765242863,227
315015,6763045,"4929",0.436203486711345,226
315025,6763045,"4930",0.436535602421581,226
315035,6763045,"4931",0.475258477206258,225
315045,6763045,"4932",0.51022964239823,224
315055,6763045,"4933",0.526963099500888,224
315065,6763045,"4934",0.526977326750216,224
315075,6763045,"4935",0.538608745294518,223
315085,6763045,"4936",0.525309011943087,224
315095,6763045,"4937",0.497962881786696,224
315105,6763045,"4938",0.472807712260871,225
315115,6763045,"4939",0.429045081860141,226
315125,6763045,"4940",0.411532180119445,227
315135,6763045,"4941",0.404971586314976,227
315145,6763045,"4942",0.37657831687991,224
315155,6763045,"4943",0.388425305403957,224
